Doping,Doping concentration,Al_thick,%Al,Ion (mA/mm),GMmax (mS/mm),Vth(V),SS (mV/dec)
1,4.00E+17,0.019,0.19,102.59195,88.524,-1.606,104.2627154
1,4.00E+17,0.019,0.21,138.1015,95.852,-1.936,84.19881851
1,4.00E+17,0.019,0.23,178.9205,102.948,-2.265,90.26223029
1,4.00E+17,0.019,0.25,224.79,109.404,-2.624,92.29445452
1,4.00E+17,0.019,0.27,275.0575,115.848,-2.96,83.62971687
1,4.00E+17,0.019,0.29,328.179,122.312,-3.317,94.61112457
1,4.00E+17,0.019,0.31,381.0505,128.28,-3.673,83.55261466
1,4.00E+17,0.021,0.15,60.43745,71.908,-1.179,83.17810729
1,4.00E+17,0.021,0.17,89.41745,79.268,-1.537,95.04557142
1,4.00E+17,0.021,0.19,124.179,86.5,-1.911,81.51043415
1,4.00E+17,0.021,0.21,164.6445,93.532,-2.269,91.726356
1,4.00E+17,0.021,0.23,210.532,100.036,-2.656,80.60377766
1,4.00E+17,0.021,0.25,261.0695,106.656,-3.022,91.26560351
1,4.00E+17,0.021,0.27,314.302,113.004,-3.416,73.38729846
1,4.00E+17,0.021,0.29,367.0885,118.764,-3.798,84.80454665
1,4.00E+17,0.021,0.31,416.115,124.408,-4.191,81.18262234
1,4.00E+17,0.023,0.15,73.2908,61.6612,-1.419,78.02172725
1,4.00E+17,0.023,0.17,106.509,72.4076,-1.815,100.729763
1,4.00E+17,0.023,0.19,145.862,82.408,-2.21,85.68225653
1,4.00E+17,0.023,0.21,191.135,91.28,-2.625,80.53978566
1,4.00E+17,0.023,0.23,241.682,98.076,-3.021,92.51807437
1,4.00E+17,0.023,0.25,295.524,104.316,-3.443,84.16875289
1,4.00E+17,0.023,0.27,348.625,110.196,-3.868,91.78884628
1,4.00E+17,0.023,0.29,397.633,115.86,-4.28,92.67654176
1,4.00E+17,0.023,0.31,441.889,121.152,-4.711,85.09714866
1,4.00E+17,0.025,0.15,86.7042,63.2228,-1.659,82.18091663
1,4.00E+17,0.025,0.17,123.858,73.38,-2.091,107.3683749
1,4.00E+17,0.025,0.19,167.418,82.508,-2.512,70.16497012
1,4.00E+17,0.025,0.21,216.699,89.412,-2.958,85.41989138
1,4.00E+17,0.025,0.23,269.806,95.736,-3.41,76.56249335
1,4.00E+17,0.025,0.25,322.592,101.656,-3.862,90.97115124
1,4.00E+17,0.025,0.27,371.785,107.3,-4.313,98.78832995
1,4.00E+17,0.025,0.29,416.885,112.824,-4.761,91.87332695
1,4.00E+17,0.025,0.31,457.783,117.796,-5.23,87.70533732
1,4.00E+17,0.027,0.15,100.204,64.2792,-1.899,84.68039928
1,4.00E+17,0.027,0.17,141.137,73.744,-2.365,75.14021882
1,4.00E+17,0.027,0.19,188.441,81.384,-2.833,106.3956928
1,4.00E+17,0.027,0.21,240.426,87.544,-3.304,100.2265854
1,4.00E+17,0.027,0.23,293.11,93.392,-3.779,96.11297132
1,4.00E+17,0.027,0.25,342.485,99.196,-4.259,58.84022542
1,4.00E+17,0.027,0.27,388.045,104.748,-4.748,91.7660009
1,4.00E+17,0.027,0.29,430.58,109.932,-5.246,91.13210386
1,4.00E+17,0.027,0.31,469.43,114.688,-5.748,91.25565287
1,4.00E+17,0.029,0.15,113.706,64.8896,-2.139,76.50029889
1,4.00E+17,0.029,0.17,158.152,73.36,-2.638,85.71321496
1,4.00E+17,0.029,0.19,208.389,79.64,-3.142,80.38935865
1,4.00E+17,0.029,0.21,260.923,85.664,-3.652,83.54565156
1,4.00E+17,0.029,0.23,310.842,91.48,-4.166,81.40678132
1,4.00E+17,0.029,0.25,356.821,97,-4.685,84.01297017
1,4.00E+17,0.029,0.27,400.042,102.256,-5.209,85.58778126
1,4.00E+17,0.029,0.29,440.888,107.212,-5.736,90.11787485
1,4.00E+17,0.029,0.31,478.34,111.8,-6.282,84.8686496
1,6.00E+17,0.015,0.15,24.3213,77.008,-0.465,83.74986123
1,6.00E+17,0.015,0.17,40.39295,85.472,-0.724,85.06689672
1,6.00E+17,0.015,0.19,60.92375,93.664,-0.984,84.64912555
1,6.00E+17,0.015,0.21,85.93275,101.624,-1.246,86.52674721
1,6.00E+17,0.015,0.23,115.4544,109.392,-1.518,87.87602924
1,6.00E+17,0.015,0.25,149.4575,116.868,-1.798,90.18920798
1,6.00E+17,0.015,0.27,187.8965,124.1,-2.077,93.41869256
1,6.00E+17,0.015,0.29,230.5465,131.004,-2.358,97.74703619
1,6.00E+17,0.015,0.31,276.9625,136.882,-2.638,103.5895413
1,6.00E+17,0.017,0.15,35.7844,75.296,-0.705,84.04969644
1,6.00E+17,0.017,0.17,56.3454,83.324,-0.991,87.99059184
1,6.00E+17,0.017,0.19,81.8319,91.132,-1.3,93.03247437
1,6.00E+17,0.017,0.21,112.258,98.68,-1.607,98.6118435
1,6.00E+17,0.017,0.23,147.6255,105.972,-1.909,67.47794148
1,6.00E+17,0.017,0.25,187.8935,113.08,-2.207,83.94571862
1,6.00E+17,0.017,0.27,232.831,119.784,-2.508,87.58340719
1,6.00E+17,0.017,0.29,281.9145,126.382,-2.841,96.76897953
1,6.00E+17,0.017,0.31,334.0215,132.808,-3.158,88.0975915
1,6.00E+17,0.019,0.15,48.15745,73.696,-0.945,84.05563884
1,6.00E+17,0.019,0.17,73.0669,81.376,-1.267,91.43794421
1,6.00E+17,0.019,0.19,103.343,88.816,-1.613,105.6430525
1,6.00E+17,0.019,0.21,138.983,96.136,-1.942,82.14848578
1,6.00E+17,0.019,0.23,179.9335,103.224,-2.274,90.67013521
1,6.00E+17,0.019,0.25,225.934,109.688,-2.63,107.2737968
1,6.00E+17,0.019,0.27,276.3245,116.144,-2.965,84.20433428
1,6.00E+17,0.019,0.29,329.5435,122.604,-3.325,95.60707469
1,6.00E+17,0.019,0.31,382.48,128.564,-3.678,81.83801736
1,6.00E+17,0.021,0.15,61.09645,72.216,-1.186,84.68067631
1,6.00E+17,0.021,0.17,90.22705,79.552,-1.547,96.39424382
1,6.00E+17,0.021,0.19,125.1395,86.804,-1.918,81.08677052
1,6.00E+17,0.021,0.21,165.7555,93.82,-2.28,87.31898605
1,6.00E+17,0.021,0.23,211.788,100.32,-2.663,83.02864678
1,6.00E+17,0.021,0.25,262.4535,106.952,-3.033,92.4510776
1,6.00E+17,0.021,0.27,315.77,113.28,-3.423,81.53008537
1,6.00E+17,0.021,0.29,368.5965,119.02,-3.808,94.93231796
1,6.00E+17,0.021,0.31,417.643,124.692,-4.198,82.6658651
1,6.00E+17,0.023,0.15,74.1323,62.0464,-1.427,81.60746193
1,6.00E+17,0.023,0.17,107.528,72.7836,-1.826,102.7242397
1,6.00E+17,0.023,0.19,147.056,82.768,-2.218,86.32324024
1,6.00E+17,0.023,0.21,192.496,91.612,-2.634,89.65442076
1,6.00E+17,0.023,0.23,243.188,98.38,-3.034,94.09650252
1,6.00E+17,0.023,0.25,297.121,104.592,-3.451,83.6066454
1,6.00E+17,0.023,0.27,350.227,110.492,-3.878,71.87137409
1,6.00E+17,0.023,0.29,399.228,116.128,-4.293,94.20341616
1,6.00E+17,0.023,0.31,443.507,121.444,-4.718,85.17221713
1,6.00E+17,0.025,0.15,87.7382,63.6284,-1.669,83.09124783
1,6.00E+17,0.025,0.17,125.094,73.772,-2.103,84.09010722
1,6.00E+17,0.025,0.19,168.847,82.864,-2.527,95.59577007
1,6.00E+17,0.025,0.21,218.293,89.736,-2.967,86.75094968
1,6.00E+17,0.025,0.23,271.5,96.02,-3.42,81.2285734
1,6.00E+17,0.025,0.25,324.278,101.956,-3.874,80.38051463
1,6.00E+17,0.025,0.27,373.449,107.552,-4.326,89.84160285
1,6.00E+17,0.025,0.29,418.552,113.1,-4.777,93.5794704
1,6.00E+17,0.025,0.31,459.48,118.084,-5.238,88.87212579
1,6.00E+17,0.027,0.15,101.443,64.6992,-1.911,83.0892609
1,6.00E+17,0.027,0.17,142.598,74.128,-2.378,73.15271291
1,6.00E+17,0.027,0.19,190.099,81.696,-2.847,83.19377725
1,6.00E+17,0.027,0.21,242.212,87.856,-3.32,102.9526245
1,6.00E+17,0.027,0.23,294.895,93.712,-3.796,98.33255949
1,6.00E+17,0.027,0.25,344.225,99.456,-4.278,95.43710173
1,6.00E+17,0.027,0.27,389.77,105.02,-4.766,93.84884385
1,6.00E+17,0.027,0.29,432.317,110.212,-5.262,83.54200874
1,6.00E+17,0.027,0.31,471.205,114.976,-5.766,85.71413461
1,6.00E+17,0.029,0.15,115.161,65.318,-2.153,79.95514317
1,6.00E+17,0.029,0.17,159.842,73.728,-2.653,79.9313092
1,6.00E+17,0.029,0.19,210.251,79.932,-3.157,81.36950913
1,6.00E+17,0.029,0.21,262.819,85.96,-3.666,84.26854969
1,6.00E+17,0.029,0.23,312.676,91.772,-4.18,83.70114009
1,6.00E+17,0.029,0.25,358.616,97.292,-4.698,85.48011475
1,6.00E+17,0.029,0.27,401.833,102.548,-5.221,88.3980661
1,6.00E+17,0.029,0.29,442.695,107.5,-5.748,92.58152153
1,6.00E+17,0.029,0.31,480.191,112.08,-6.301,99.2439506
1,8.00E+17,0.015,0.15,24.55625,77.256,-0.468,83.75135549
1,8.00E+17,0.015,0.17,40.7053,85.7,-0.727,85.37759114
1,8.00E+17,0.015,0.19,61.31565,93.888,-0.987,85.31585031
1,8.00E+17,0.015,0.21,86.40685,101.848,-1.249,86.76160245
1,8.00E+17,0.015,0.23,116.01455,109.62,-1.524,88.40692137
1,8.00E+17,0.015,0.25,150.108,117.104,-1.803,90.52424397
1,8.00E+17,0.015,0.27,188.6425,124.336,-2.082,94.12376101
1,8.00E+17,0.015,0.29,231.392,131.248,-2.362,98.58459932
1,8.00E+17,0.015,0.31,277.9125,137.146,-2.642,104.4124057
1,8.00E+17,0.017,0.15,36.13745,75.544,-0.709,83.44056379
1,8.00E+17,0.017,0.17,56.7964,83.56,-0.995,88.08254473
1,8.00E+17,0.017,0.19,82.38265,91.36,-1.306,94.02054908
1,8.00E+17,0.017,0.21,112.91105,98.908,-1.612,77.72772423
1,8.00E+17,0.017,0.23,148.3845,106.192,-1.914,80.89853685
1,8.00E+17,0.017,0.25,188.76,113.328,-2.212,83.36980873
1,8.00E+17,0.017,0.27,233.807,120,-2.516,88.34479578
1,8.00E+17,0.017,0.29,282.9985,126.614,-2.847,80.10620938
1,8.00E+17,0.017,0.31,335.203,133.06,-3.163,84.62050477
1,8.00E+17,0.019,0.15,48.64555,73.948,-0.951,85.44000783
1,8.00E+17,0.019,0.17,73.67445,81.62,-1.276,92.29928682
1,8.00E+17,0.019,0.19,104.07125,89.072,-1.62,78.68459987
1,8.00E+17,0.019,0.21,139.833,96.384,-1.947,81.89163993
1,8.00E+17,0.019,0.23,180.9065,103.464,-2.283,91.66934466
1,8.00E+17,0.019,0.25,227.0255,109.934,-2.637,86.13909339
1,8.00E+17,0.019,0.27,277.526,116.4,-2.97,84.04414489
1,8.00E+17,0.019,0.29,330.826,122.856,-3.332,86.10586281
1,8.00E+17,0.019,0.31,383.807,128.812,-3.684,80.7454694
1,8.00E+17,0.021,0.15,61.73485,72.484,-1.193,84.2388859
1,8.00E+17,0.021,0.17,91.0066,79.796,-1.557,80.78843813
1,8.00E+17,0.021,0.19,126.0605,87.064,-1.925,83.265773
1,8.00E+17,0.021,0.21,166.816,94.06,-2.29,82.47226962
1,8.00E+17,0.021,0.23,212.979,100.564,-2.67,80.77956657
1,8.00E+17,0.021,0.25,263.7565,107.2,-3.043,93.60518514
1,8.00E+17,0.021,0.27,317.1385,113.512,-3.43,80.67751267
1,8.00E+17,0.021,0.29,369.9845,119.236,-3.818,87.58645168
1,8.00E+17,0.021,0.31,419.0255,124.936,-4.205,81.79608716
1,8.00E+17,0.023,0.15,74.9395,62.3904,-1.436,83.99245031
1,8.00E+17,0.023,0.17,108.5,73.1164,-1.837,94.52754863
1,8.00E+17,0.023,0.19,148.188,83.084,-2.226,87.40547787
1,8.00E+17,0.023,0.21,193.779,91.888,-2.643,78.08988324
1,8.00E+17,0.023,0.23,244.6,98.632,-3.046,95.69596414
1,8.00E+17,0.023,0.25,298.602,104.816,-3.458,84.57290972
1,8.00E+17,0.023,0.27,351.686,110.736,-3.887,86.2762573
1,8.00E+17,0.023,0.29,400.656,116.34,-4.305,95.88993299
1,8.00E+17,0.023,0.31,444.933,121.68,-4.726,86.06092768
1,8.00E+17,0.025,0.15,88.7228,63.984,-1.679,84.59717797
1,8.00E+17,0.025,0.17,126.263,74.104,-2.114,82.92878342
1,8.00E+17,0.025,0.19,170.191,83.164,-2.542,97.68082811
1,8.00E+17,0.025,0.21,219.783,90.008,-2.977,88.15561791
1,8.00E+17,0.025,0.23,273.066,96.248,-3.43,81.19284769
1,8.00E+17,0.025,0.25,325.809,102.2,-3.885,73.70060864
1,8.00E+17,0.025,0.27,374.931,107.752,-4.339,84.41057722
1,8.00E+17,0.025,0.29,420.013,113.312,-4.792,95.37342761
1,8.00E+17,0.025,0.31,460.948,118.32,-5.247,67.68402169
1,8.00E+17,0.027,0.15,102.616,65.0624,-1.923,84.65570964
1,8.00E+17,0.027,0.17,143.973,74.46,-2.391,83.93563171
1,8.00E+17,0.027,0.19,191.648,81.94,-2.861,73.62556199
1,8.00E+17,0.027,0.21,243.863,88.108,-3.334,98.11130576
1,8.00E+17,0.027,0.23,296.513,93.972,-3.812,100.9966241
1,8.00E+17,0.027,0.25,345.773,99.652,-4.294,97.70458479
1,8.00E+17,0.027,0.27,391.278,105.232,-4.783,95.76876416
1,8.00E+17,0.027,0.29,433.815,110.428,-5.28,83.22952002
1,8.00E+17,0.027,0.31,472.717,115.208,-5.784,95.46360835
1,8.00E+17,0.029,0.15,116.53,65.676,-2.167,84.56321457
1,8.00E+17,0.029,0.17,161.422,74.02,-2.667,84.46077997
1,8.00E+17,0.029,0.19,211.976,80.16,-3.17,84.40667635
1,8.00E+17,0.029,0.21,264.543,86.188,-3.679,84.70544164
1,8.00E+17,0.029,0.23,314.307,92,-4.193,85.32612401
1,8.00E+17,0.029,0.25,360.184,97.52,-4.711,87.45313959
1,8.00E+17,0.029,0.27,403.373,102.772,-5.233,89.89879437
1,8.00E+17,0.029,0.29,444.233,107.724,-5.768,94.93889748
1,8.00E+17,0.029,0.31,481.749,112.304,-6.32,102.2508184
1,1.00E+18,0.015,0.15,24.79015,77.488,-0.472,84.78394552
1,1.00E+18,0.015,0.17,41.0151,85.916,-0.73,84.39382574
1,1.00E+18,0.015,0.19,61.70295,94.1,-0.99,86.35655359
1,1.00E+18,0.015,0.21,86.8737,102.056,-1.254,87.16021326
1,1.00E+18,0.015,0.23,116.5634,109.828,-1.53,89.05989642
1,1.00E+18,0.015,0.25,150.7425,117.316,-1.808,90.27279035
1,1.00E+18,0.015,0.27,189.3665,124.552,-2.087,94.59760278
1,1.00E+18,0.015,0.29,232.2095,131.468,-2.366,99.35815176
1,1.00E+18,0.015,0.31,278.825,137.384,-2.646,105.3440852
1,1.00E+18,0.017,0.15,36.486,75.768,-0.714,84.31164272
1,1.00E+18,0.017,0.17,57.23975,83.772,-0.999,87.68210863
1,1.00E+18,0.017,0.19,82.9217,91.568,-1.312,94.85807669
1,1.00E+18,0.017,0.21,113.5482,99.108,-1.618,103.7579162
1,1.00E+18,0.017,0.23,149.1205,106.392,-1.918,82.01837565
1,1.00E+18,0.017,0.25,189.5975,113.552,-2.216,82.35089616
1,1.00E+18,0.017,0.27,234.746,120.192,-2.524,88.78670536
1,1.00E+18,0.017,0.29,284.036,126.816,-2.852,98.66102019
1,1.00E+18,0.017,0.31,336.3255,133.284,-3.167,83.3642192
1,1.00E+18,0.019,0.15,49.1239,74.176,-0.956,84.65215623
1,1.00E+18,0.019,0.17,74.2671,81.832,-1.285,93.41623763
1,1.00E+18,0.019,0.19,104.779,89.304,-1.626,85.04224239
1,1.00E+18,0.019,0.21,140.6555,96.604,-1.953,83.71436423
1,1.00E+18,0.019,0.23,181.8435,103.672,-2.292,92.46850473
1,1.00E+18,0.019,0.25,228.073,110.152,-2.643,82.79818627
1,1.00E+18,0.019,0.27,278.6715,116.632,-2.975,85.25860251
1,1.00E+18,0.019,0.29,332.038,123.08,-3.339,98.09768396
1,1.00E+18,0.019,0.31,385.048,129.028,-3.689,80.50974836
1,1.00E+18,0.021,0.15,62.35665,72.708,-1.2,84.88291244
1,1.00E+18,0.021,0.17,91.7626,80.004,-1.566,99.32275792
1,1.00E+18,0.021,0.19,126.95,87.292,-1.932,82.6981844
1,1.00E+18,0.021,0.21,167.835,94.272,-2.3,95.30782425
1,1.00E+18,0.021,0.23,214.1195,100.774,-2.677,81.9530004
1,1.00E+18,0.021,0.25,264.9965,107.416,-3.053,94.82886431
1,1.00E+18,0.021,0.27,318.43,113.712,-3.437,79.75891866
1,1.00E+18,0.021,0.29,371.2775,119.412,-3.827,97.70685816
1,1.00E+18,0.021,0.31,420.2955,125.144,-4.211,84.26774671
1,1.00E+18,0.023,0.15,75.7216,62.704,-1.444,84.43953097
1,1.00E+18,0.023,0.17,109.437,73.416,-1.847,90.56964428
1,1.00E+18,0.023,0.19,149.276,83.364,-2.234,88.84470495
1,1.00E+18,0.023,0.21,195.007,92.132,-2.652,83.4359369
1,1.00E+18,0.023,0.23,245.942,98.856,-3.058,97.41925761
1,1.00E+18,0.023,0.25,299.996,105.004,-3.466,84.77890323
1,1.00E+18,0.023,0.27,353.042,110.948,-3.896,77.72230476
1,1.00E+18,0.023,0.29,401.962,116.52,-4.316,97.54853359
1,1.00E+18,0.023,0.31,446.219,121.884,-4.733,87.04479238
1,1.00E+18,0.025,0.15,89.6733,64.3044,-1.689,84.92584733
1,1.00E+18,0.025,0.17,127.387,74.404,-2.125,81.37913156
1,1.00E+18,0.025,0.19,171.476,83.424,-2.556,86.3993085
1,1.00E+18,0.025,0.21,221.199,90.236,-2.986,89.70043176
1,1.00E+18,0.025,0.23,274.541,96.436,-3.44,84.7382573
1,1.00E+18,0.025,0.25,327.23,102.408,-3.895,86.37766899
1,1.00E+18,0.025,0.27,376.285,107.964,-4.351,78.41954064
1,1.00E+18,0.025,0.29,421.33,113.492,-4.806,97.36819241
1,1.00E+18,0.025,0.31,462.257,118.516,-5.261,91.78914461
1,1.00E+18,0.027,0.15,103.744,65.3816,-1.935,85.6599593
1,1.00E+18,0.027,0.17,145.29,74.744,-2.403,82.10346894
1,1.00E+18,0.027,0.19,193.124,82.14,-2.874,84.90344919
1,1.00E+18,0.027,0.21,245.421,88.316,-3.349,86.16830037
1,1.00E+18,0.027,0.23,298.018,94.196,-3.827,86.74365326
1,1.00E+18,0.027,0.25,347.189,99.808,-4.31,80.58780978
1,1.00E+18,0.027,0.27,392.638,105.396,-4.8,98.21685982
1,1.00E+18,0.027,0.29,435.151,110.608,-5.297,97.36297128
1,1.00E+18,0.027,0.31,474.054,115.392,-5.801,81.39152556
1,1.00E+18,0.029,0.15,117.821,65.96,-2.181,85.38964775
1,1.00E+18,0.029,0.17,162.932,74.272,-2.68,85.52330176
1,1.00E+18,0.029,0.19,213.61,80.336,-3.184,85.28888637
1,1.00E+18,0.029,0.21,266.153,86.364,-3.692,85.14817886
1,1.00E+18,0.029,0.23,315.805,92.188,-4.206,87.05818001
1,1.00E+18,0.029,0.25,361.604,97.704,-4.723,89.0752426
1,1.00E+18,0.029,0.27,404.751,102.956,-5.245,92.09536885
1,1.00E+18,0.029,0.29,445.594,107.908,-5.788,97.53043162
1,1.00E+18,0.029,0.31,483.117,112.48,-6.337,75.22196304
1,2.00E+18,0.015,0.15,25.9416,78.428,-0.488,86.56940067
1,2.00E+18,0.015,0.17,42.524,86.756,-0.746,87.42782915
1,2.00E+18,0.015,0.19,63.57125,94.924,-1.012,88.13515144
1,2.00E+18,0.015,0.21,89.1055,102.88,-1.283,89.33244047
1,2.00E+18,0.015,0.23,119.16505,110.66,-1.557,91.45955244
1,2.00E+18,0.015,0.25,153.7225,118.152,-1.832,94.48492899
1,2.00E+18,0.015,0.27,192.732,125.4,-2.109,98.27125495
1,2.00E+18,0.015,0.29,235.9665,132.332,-2.386,77.2570661
1,2.00E+18,0.015,0.31,282.974,138.312,-2.664,86.08765493
1,2.00E+18,0.017,0.15,38.18035,76.612,-0.735,86.87167318
1,2.00E+18,0.017,0.17,59.37175,84.576,-1.036,92.06170122
1,2.00E+18,0.017,0.19,85.49125,92.348,-1.342,61.93206481
1,2.00E+18,0.017,0.21,116.55655,99.904,-1.643,80.64057646
1,2.00E+18,0.017,0.23,152.57,107.256,-1.94,82.41096921
1,2.00E+18,0.017,0.25,193.4865,114.408,-2.236,85.10165205
1,2.00E+18,0.017,0.27,239.0635,120.86,-2.559,92.51689101
1,2.00E+18,0.017,0.29,288.753,127.556,-2.879,81.55461949
1,2.00E+18,0.017,0.31,341.353,134.104,-3.19,82.24607342
1,2.00E+18,0.019,0.15,51.42665,75.004,-0.983,87.67123719
1,2.00E+18,0.019,0.17,77.0909,82.672,-1.324,59.18235746
1,2.00E+18,0.019,0.19,108.1199,90.18,-1.657,79.25067636
1,2.00E+18,0.019,0.21,144.5085,97.44,-1.979,85.89373456
1,2.00E+18,0.019,0.23,186.1965,104.46,-2.331,97.92102343
1,2.00E+18,0.019,0.25,232.8935,110.97,-2.672,81.09601869
1,2.00E+18,0.019,0.27,283.887,117.504,-3,88.22320037
1,2.00E+18,0.019,0.29,337.4685,123.908,-3.373,72.351202
1,2.00E+18,0.019,0.31,390.48,129.804,-3.715,83.70808548
1,2.00E+18,0.021,0.15,65.32925,73.532,-1.233,88.64097319
1,2.00E+18,0.021,0.17,95.34245,80.9,-1.61,107.6234826
1,2.00E+18,0.021,0.19,131.1245,88.132,-1.965,85.28290951
1,2.00E+18,0.021,0.21,172.581,95.024,-2.346,72.73245489
1,2.00E+18,0.021,0.23,219.3825,101.534,-2.71,84.62574129
1,2.00E+18,0.021,0.25,270.6525,108.212,-3.099,102.2900142
1,2.00E+18,0.021,0.27,324.2145,114.404,-3.469,84.55028764
1,2.00E+18,0.021,0.29,376.9345,120.224,-3.87,87.85097013
1,2.00E+18,0.021,0.31,425.695,125.872,-4.242,87.28890745
1,2.00E+18,0.023,0.15,79.4429,64.0212,-1.484,89.92081786
1,2.00E+18,0.023,0.17,113.854,74.6476,-1.894,81.29153171
1,2.00E+18,0.023,0.19,154.335,84.456,-2.287,90.46631869
1,2.00E+18,0.023,0.21,200.695,93.044,-2.694,83.57624325
1,2.00E+18,0.023,0.23,252.092,99.636,-3.111,83.42494039
1,2.00E+18,0.023,0.25,306.264,105.62,-3.506,90.78116727
1,2.00E+18,0.023,0.27,358.965,111.704,-3.938,83.30850424
1,2.00E+18,0.023,0.29,407.729,117.144,-4.368,77.83274283
1,2.00E+18,0.023,0.31,451.547,122.584,-4.787,59.57880616
1,2.00E+18,0.025,0.15,94.182,65.6296,-1.737,91.27946993
1,2.00E+18,0.025,0.17,132.669,75.604,-2.178,83.4613846
1,2.00E+18,0.025,0.19,177.466,84.408,-2.617,79.01553994
1,2.00E+18,0.025,0.21,227.726,91.068,-3.051,95.70697701
1,2.00E+18,0.025,0.23,281.206,97.044,-3.486,87.02722386
1,2.00E+18,0.025,0.25,333.469,103.128,-3.945,84.25089183
1,2.00E+18,0.025,0.27,382.071,108.788,-4.406,81.60568604
1,2.00E+18,0.025,0.29,426.824,114.052,-4.868,73.74978775
1,2.00E+18,0.025,0.31,467.601,119.168,-5.332,101.3977025
1,2.00E+18,0.027,0.15,109.089,66.6968,-1.99,92.99002689
1,2.00E+18,0.027,0.17,151.466,75.848,-2.461,87.50174869
1,2.00E+18,0.027,0.19,199.969,82.78,-2.935,84.73103048
1,2.00E+18,0.027,0.21,252.519,89.024,-3.412,82.78321697
1,2.00E+18,0.027,0.23,304.674,94.972,-3.894,78.29080299
1,2.00E+18,0.027,0.25,353.282,100.648,-4.381,79.08484352
1,2.00E+18,0.027,0.27,398.359,105.956,-4.872,76.84423276
1,2.00E+18,0.027,0.29,440.656,111.168,-5.37,80.46346375
1,2.00E+18,0.027,0.31,479.466,115.992,-5.873,73.7635459
1,2.00E+18,0.029,0.15,124.037,67.216,-2.245,63.25276992
1,2.00E+18,0.029,0.17,169.992,75.148,-2.744,93.87863019
1,2.00E+18,0.029,0.19,221.128,81.224,-3.247,93.92056505
1,2.00E+18,0.029,0.21,273.346,87.072,-3.757,94.92499364
1,2.00E+18,0.029,0.23,322.309,92.744,-4.278,97.15062369
1,2.00E+18,0.029,0.25,367.625,98.276,-4.805,85.69046746
1,2.00E+18,0.029,0.27,410.484,103.536,-5.337,76.1230257
1,2.00E+18,0.029,0.29,451.166,108.48,-5.873,75.89834921
1,2.00E+18,0.029,0.31,488.636,113.024,-6.412,83.51886189
1,4.00E+18,0.015,0.15,28.2185,79.724,-0.536,83.05959297
1,4.00E+18,0.015,0.17,45.4538,87.928,-0.799,92.2025176
1,4.00E+18,0.015,0.19,67.1449,95.992,-1.065,93.57242766
1,4.00E+18,0.015,0.21,93.3184,103.944,-1.333,82.19248279
1,4.00E+18,0.015,0.23,124.0173,111.728,-1.603,81.30241855
1,4.00E+18,0.015,0.25,159.2125,119.228,-1.875,73.27474376
1,4.00E+18,0.015,0.27,198.858,126.484,-2.148,81.91126501
1,4.00E+18,0.015,0.29,242.7165,133.424,-2.422,75.99223004
1,4.00E+18,0.015,0.31,290.3165,139.534,-2.698,81.34809226
1,4.00E+18,0.017,0.15,41.49665,77.88,-0.795,89.57219913
1,4.00E+18,0.017,0.17,63.47645,85.812,-1.097,90.41676643
1,4.00E+18,0.017,0.19,90.37265,93.568,-1.394,77.8162182
1,4.00E+18,0.017,0.21,122.20105,101.088,-1.689,80.55086006
1,4.00E+18,0.017,0.23,158.977,108.416,-1.982,85.15889567
1,4.00E+18,0.017,0.25,200.632,115.54,-2.298,91.50694039
1,4.00E+18,0.017,0.27,246.905,121.9,-2.617,68.91432302
1,4.00E+18,0.017,0.29,297.203,128.388,-2.926,78.30394372
1,4.00E+18,0.017,0.31,350.1775,135.116,-3.231,84.72859738
1,4.00E+18,0.019,0.15,55.90595,76.208,-1.058,88.32438203
1,4.00E+18,0.019,0.17,82.50365,83.896,-1.391,77.41132011
1,4.00E+18,0.019,0.19,114.4483,91.332,-1.713,83.97646609
1,4.00E+18,0.019,0.21,151.73,98.504,-2.052,94.05791564
1,4.00E+18,0.019,0.23,194.2705,105.424,-2.397,81.9347399
1,4.00E+18,0.019,0.25,241.7345,112.014,-2.726,84.97362679
1,4.00E+18,0.019,0.27,293.329,118.676,-3.085,97.6740471
1,4.00E+18,0.019,0.29,347.0565,124.96,-3.433,83.60560381
1,4.00E+18,0.019,0.31,399.7835,130.72,-3.779,89.97062744
1,4.00E+18,0.021,0.15,71.0935,74.696,-1.323,91.7393712
1,4.00E+18,0.021,0.17,102.19195,82.104,-1.684,83.31124402
1,4.00E+18,0.021,0.19,139.0195,89.18,-2.048,95.55007077
1,4.00E+18,0.021,0.21,181.4685,95.888,-2.422,82.76510906
1,4.00E+18,0.021,0.23,229.122,102.432,-2.79,68.73151282
1,4.00E+18,0.021,0.25,280.9415,109.192,-3.174,80.67262189
1,4.00E+18,0.021,0.27,334.479,115.196,-3.555,64.52040757
1,4.00E+18,0.021,0.29,386.6625,121.296,-3.942,83.08480463
1,4.00E+18,0.021,0.31,434.676,126.696,-4.339,84.05158906
1,4.00E+18,0.023,0.15,86.6508,66.1704,-1.592,71.93587392
1,4.00E+18,0.023,0.17,122.276,76.56,-1.977,88.05738981
1,4.00E+18,0.023,0.19,163.948,86.132,-2.39,81.83912741
1,4.00E+18,0.023,0.21,211.373,94.28,-2.786,94.71543382
1,4.00E+18,0.023,0.23,263.399,100.544,-3.198,83.83536211
1,4.00E+18,0.023,0.25,317.434,106.704,-3.62,74.19907904
